Date,season,month,site,transect,grass.nograss,temp,ph,sal,par,do,sample,dist.from.shore,ent_count,geom_mean,notes,,
2/16/2020,winter,February,Alki,A,1,8.7,8.91,30.74,44.3,9.48,1,1,1,1.166666667,,,
2/16/2020,winter,February,Alki,A,1,8.7,8.91,30.74,44.3,9.48,2,20,2,,,,
2/16/2020,winter,February,Alki,A,1,8.7,8.91,30.74,44.3,9.48,3,40,2,,,,62.4
2/16/2020,winter,February,Alki,A,1,8.7,8.91,30.74,44.3,9.48,4,60,0,,,,
2/16/2020,winter,February,Alki,A,1,8.7,8.91,30.74,44.3,9.48,5,80,1,,,,
2/16/2020,winter,February,Alki,A,1,8.7,8.91,30.74,44.3,9.48,6,100,1,,,,
2/16/2020,winter,February,Alki,B,1,8.7,8.91,30.74,44.3,9.48,1,1,4,2.833333333,,,
2/16/2020,winter,February,Alki,B,1,8.7,8.91,30.74,44.3,9.48,2,20,0,,,,
2/16/2020,winter,February,Alki,B,1,8.7,8.91,30.74,44.3,9.48,3,40,0,,,,
2/16/2020,winter,February,Alki,B,1,8.7,8.91,30.74,44.3,9.48,4,60,12,,,,
2/16/2020,winter,February,Alki,B,1,8.7,8.91,30.74,44.3,9.48,5,80,1,,,,
2/16/2020,winter,February,Alki,B,1,8.7,8.91,30.74,44.3,9.48,6,100,0,,,,
2/16/2020,winter,February,Alki,C,1,8.7,8.91,30.74,44.3,9.48,1,1,1,1.6,,,
2/16/2020,winter,February,Alki,C,1,8.7,8.91,30.74,44.3,9.48,2,20,,,,,
2/16/2020,winter,February,Alki,C,1,8.7,8.91,30.74,44.3,9.48,3,40,4,,,,
2/16/2020,winter,February,Alki,C,1,8.7,8.91,30.74,44.3,9.48,4,60,2,,,,
2/16/2020,winter,February,Alki,C,1,8.7,8.91,30.74,44.3,9.48,5,80,1,,,,
2/16/2020,winter,February,Alki,C,1,8.7,8.91,30.74,44.3,9.48,6,100,0,,,,
2/16/2020,winter,February,Alki,D,0,8.7,8.91,30.74,33.5,9.48,1,1,4,1.166666667,,,
2/16/2020,winter,February,Alki,D,0,8.7,8.91,30.74,33.5,9.48,2,20,0,,,,
2/16/2020,winter,February,Alki,D,0,8.7,8.91,30.74,33.5,9.48,3,40,0,,,,
2/16/2020,winter,February,Alki,D,0,8.7,8.91,30.74,33.5,9.48,4,60,1,,,,
2/16/2020,winter,February,Alki,D,0,8.7,8.91,30.74,33.5,9.48,5,80,0,,,,
2/16/2020,winter,February,Alki,D,0,8.7,8.91,30.74,33.5,9.48,6,100,2,,,,
2/16/2020,winter,February,Alki,E,0,8.7,8.91,30.74,33.5,9.48,1,1,3,1.5,,,
2/16/2020,winter,February,Alki,E,0,8.7,8.91,30.74,33.5,9.48,2,20,0,,,,
2/16/2020,winter,February,Alki,E,0,8.7,8.91,30.74,33.5,9.48,3,40,0,,,,
2/16/2020,winter,February,Alki,E,0,8.7,8.91,30.74,33.5,9.48,4,60,0,,,,
2/16/2020,winter,February,Alki,E,0,8.7,8.91,30.74,33.5,9.48,5,80,5,,,,
2/16/2020,winter,February,Alki,E,0,8.7,8.91,30.74,33.5,9.48,6,100,1,,,,
2/16/2020,winter,February,Alki,F,0,8.7,8.91,30.74,33.5,9.48,1,1,2,1.4,,,
2/16/2020,winter,February,Alki,F,0,8.7,8.91,30.74,33.5,9.48,2,20,4,,,,
2/16/2020,winter,February,Alki,F,0,8.7,8.91,30.74,33.5,9.48,3,40,0,,,,
2/16/2020,winter,February,Alki,F,0,8.7,8.91,30.74,33.5,9.48,4,60,,,,,
2/16/2020,winter,February,Alki,F,0,8.7,8.91,30.74,33.5,9.48,5,80,1,,,,
2/16/2020,winter,February,Alki,F,0,8.7,8.91,30.74,33.5,9.48,6,100,0,,,,
2/16/2020,winter,February,smithcove,A,1,8.7,8.27,31.05,37.8,10.1,1,1,30,25.16666667,,,
2/16/2020,winter,February,smithcove,A,1,8.7,8.27,31.05,37.8,10.1,2,20,8,,,,
2/16/2020,winter,February,smithcove,A,1,8.7,8.27,31.05,37.8,10.1,3,40,25,,,,
2/16/2020,winter,February,smithcove,A,1,8.7,8.27,31.05,37.8,10.1,4,60,32,,,,
2/16/2020,winter,February,smithcove,A,1,8.7,8.27,31.05,37.8,10.1,5,80,27,,,,
2/16/2020,winter,February,smithcove,A,1,8.7,8.27,31.05,37.8,10.1,6,100,29,,,,
2/16/2020,winter,February,smithcove,B,1,8.7,8.27,31.05,37.8,10.1,1,1,18,21.66666667,,,
2/16/2020,winter,February,smithcove,B,1,8.7,8.27,31.05,37.8,10.1,2,20,23,,,,
2/16/2020,winter,February,smithcove,B,1,8.7,8.27,31.05,37.8,10.1,3,40,22,,,,
2/16/2020,winter,February,smithcove,B,1,8.7,8.27,31.05,37.8,10.1,4,60,24,,,,
2/16/2020,winter,February,smithcove,B,1,8.7,8.27,31.05,37.8,10.1,5,80,31,,,,
2/16/2020,winter,February,smithcove,B,1,8.7,8.27,31.05,37.8,10.1,6,100,12,,,,
2/16/2020,winter,February,smithcove,C,1,8.7,8.27,31.05,37.8,10.1,1,1,17,26.66666667,,,
2/16/2020,winter,February,smithcove,C,1,8.7,8.27,31.05,37.8,10.1,2,20,19,,,,
2/16/2020,winter,February,smithcove,C,1,8.7,8.27,31.05,37.8,10.1,3,40,24,,,,
2/16/2020,winter,February,smithcove,C,1,8.7,8.27,31.05,37.8,10.1,4,60,51,,,,
2/16/2020,winter,February,smithcove,C,1,8.7,8.27,31.05,37.8,10.1,5,80,38,,,,
2/16/2020,winter,February,smithcove,C,1,8.7,8.27,31.05,37.8,10.1,6,100,11,,,,
2/16/2020,winter,February,smithcove,D,1,8.7,8.27,31.05,37.8,10.1,1,1,25,26,,,
2/16/2020,winter,February,smithcove,D,0,8.7,8.27,31.05,37.8,10.1,2,20,26,,,,
2/16/2020,winter,February,smithcove,D,0,8.7,8.27,31.05,37.8,10.1,3,40,38,,,,
2/16/2020,winter,February,smithcove,D,0,8.7,8.27,31.05,37.8,10.1,4,60,34,,,,
2/16/2020,winter,February,smithcove,D,0,8.7,8.27,31.05,37.8,10.1,5,80,15,,,,
2/16/2020,winter,February,smithcove,D,0,8.7,8.27,31.05,37.8,10.1,6,100,18,,,,
2/16/2020,winter,February,smithcove,E,0,8.7,8.27,31.05,37.8,10.1,1,1,29,38.66666667,,,
2/16/2020,winter,February,smithcove,E,0,8.7,8.27,31.05,37.8,10.1,2,20,74,,a lot!!,,
2/16/2020,winter,February,smithcove,E,0,8.7,8.27,31.05,37.8,10.1,3,40,40,,,,
2/16/2020,winter,February,smithcove,E,0,8.7,8.27,31.05,37.8,10.1,4,60,43,,,,
2/16/2020,winter,February,smithcove,E,0,8.7,8.27,31.05,37.8,10.1,5,80,23,,,,
2/16/2020,winter,February,smithcove,E,0,8.7,8.27,31.05,37.8,10.1,6,100,23,,,,
2/16/2020,winter,February,smithcove,F,0,8.7,8.27,31.05,37.8,10.1,1,1,45,39.5,,,
2/16/2020,winter,February,smithcove,F,0,8.7,8.27,31.05,37.8,10.1,2,20,41,,,,
2/16/2020,winter,February,smithcove,F,0,8.7,8.27,31.05,37.8,10.1,3,40,67,,,,
2/16/2020,winter,February,smithcove,F,0,8.7,8.27,31.05,37.8,10.1,4,60,30,,,,
2/16/2020,winter,February,smithcove,F,0,8.7,8.27,31.05,37.8,10.1,5,80,25,,,,
2/16/2020,winter,February,smithcove,F,0,8.7,8.27,31.05,37.8,10.1,6,100,29,,,,
2/20/2020,winter,February,Disc,A,1,8.7,8.93,28.12,40.9,10.8,1,1,28,6.5,changed light meter,,
2/20/2020,winter,February,Disc,A,1,8.7,8.93,28.12,40.9,10.8,2,20,4,,,,
2/20/2020,winter,February,Disc,A,1,8.7,8.93,28.12,40.9,10.8,3,40,4,,,,
2/20/2020,winter,February,Disc,A,1,8.7,8.93,28.12,40.9,10.8,4,60,2,,,,
2/20/2020,winter,February,Disc,A,1,8.7,8.93,28.12,40.9,10.8,5,80,0,,,,
2/20/2020,winter,February,Disc,A,1,8.7,8.93,28.12,40.9,10.8,6,100,1,,,,
2/20/2020,winter,February,Disc,B,1,8.7,8.93,28.12,40.9,10.8,1,1,14,6,,,
2/20/2020,winter,February,Disc,B,1,8.7,8.93,28.12,40.9,10.8,2,20,12,,,,
2/20/2020,winter,February,Disc,B,1,8.7,8.93,28.12,40.9,10.8,3,40,3,,,,
2/20/2020,winter,February,Disc,B,1,8.7,8.93,28.12,40.9,10.8,4,60,0,,,,
2/20/2020,winter,February,Disc,B,1,8.7,8.93,28.12,40.9,10.8,5,80,1,,,,
2/20/2020,winter,February,Disc,B,1,8.7,8.93,28.12,40.9,10.8,6,100,6,,,,
2/20/2020,winter,February,Disc,C,1,8,8.94,27,23.3,9.24,1,1,4,2.5,,,
2/20/2020,winter,February,Disc,C,1,8,8.94,27,23.3,9.24,2,20,1,,,,
2/20/2020,winter,February,Disc,C,1,8,8.94,27,23.3,9.24,3,40,1,,,,
2/20/2020,winter,February,Disc,C,1,8,8.94,27,23.3,9.24,4,60,0,,,,
2/20/2020,winter,February,Disc,C,1,8,8.94,27,23.3,9.24,5,80,4,,,,
2/20/2020,winter,February,Disc,C,1,8,8.94,27,23.3,9.24,6,100,5,,,,
2/20/2020,winter,February,Disc,D,1,8,8.94,27,23.3,9.24,1,1,2,1.333333333,,,
2/20/2020,winter,February,Disc,D,0,8,8.94,27,23.3,9.24,2,20,0,,,,
2/20/2020,winter,February,Disc,D,0,8,8.94,27,23.3,9.24,3,40,0,,,,
2/20/2020,winter,February,Disc,D,0,8,8.94,27,23.3,9.24,4,60,0,,,,
2/20/2020,winter,February,Disc,D,0,8,8.94,27,23.3,9.24,5,80,0,,,,
2/20/2020,winter,February,Disc,D,0,8,8.94,27,23.3,9.24,6,100,6,,,,
2/20/2020,winter,February,Disc,E,0,8.1,8.1,26.7,23,9.5,1,1,14,9.833333333,,,
2/20/2020,winter,February,Disc,E,0,8.1,8.1,26.7,23,9.5,2,20,5,,,,
2/20/2020,winter,February,Disc,E,0,8.1,8.1,26.7,23,9.5,3,40,10,,,,
2/20/2020,winter,February,Disc,E,0,8.1,8.1,26.7,23,9.5,4,60,0,,,,
2/20/2020,winter,February,Disc,E,0,8.1,8.1,26.7,23,9.5,5,80,0,,,,
2/20/2020,winter,February,Disc,E,0,8.1,8.1,26.7,23,9.5,6,100,30,,,,
2/20/2020,winter,February,Disc,F,0,8.1,8.1,26.7,23,9.5,1,1,5,4.166666667,,,
2/20/2020,winter,February,Disc,F,0,8.1,8.1,26.7,23,9.5,2,20,0,,,,
2/20/2020,winter,February,Disc,F,0,8.1,8.1,26.7,23,9.5,3,40,0,,,,
2/20/2020,winter,February,Disc,F,0,8.1,8.1,26.7,23,9.5,4,60,0,,,,
2/20/2020,winter,February,Disc,F,0,8.1,8.1,26.7,23,9.5,5,80,1,,,,
2/20/2020,winter,February,Disc,F,0,8.1,8.1,26.7,23,9.5,6,100,19,,,,
2/20/2020,winter,February,GG,A,1,8.2,8.61,26.15,62.4,11.62,1,1,12,5.5,,,
2/20/2020,winter,February,GG,A,1,8.2,8.61,26.15,62.4,11.62,2,20,3,,,,
2/20/2020,winter,February,GG,A,1,8.2,8.61,26.15,62.4,11.62,3,40,0,,,,
2/20/2020,winter,February,GG,A,1,8.2,8.61,26.15,62.4,11.62,4,60,2,,,,
2/20/2020,winter,February,GG,A,1,8.2,8.61,26.15,62.4,11.62,5,80,12,,,,
2/20/2020,winter,February,GG,A,1,8.2,8.61,26.15,62.4,11.62,6,100,4,,,,
2/20/2020,winter,February,GG,B,1,8.2,8.61,26.15,62.4,11.62,1,1,0,5,,,
2/20/2020,winter,February,GG,B,1,8.2,8.61,26.15,62.4,11.62,2,20,2,,,,
2/20/2020,winter,February,GG,B,1,8.2,8.61,26.15,62.4,11.62,3,40,2,,,,
2/20/2020,winter,February,GG,B,1,8.2,8.61,26.15,62.4,11.62,4,60,0,,,,
2/20/2020,winter,February,GG,B,1,8.2,8.61,26.15,62.4,11.62,5,80,1,,,,
2/20/2020,winter,February,GG,B,1,8.2,8.61,26.15,62.4,11.62,6,100,25,,,,
2/20/2020,winter,February,GG,C,1,8.2,8.61,26.15,62.4,11.62,1,1,0,3.833333333,,,
2/20/2020,winter,February,GG,C,1,8.2,8.61,26.15,62.4,11.62,2,20,6,,,,
2/20/2020,winter,February,GG,C,1,8.2,8.61,26.15,62.4,11.62,3,40,5,,,,
2/20/2020,winter,February,GG,C,1,8.2,8.61,26.15,62.4,11.62,4,60,1,,,,
2/20/2020,winter,February,GG,C,1,8.2,8.61,26.15,62.4,11.62,5,80,2,,,,
2/20/2020,winter,February,GG,C,1,8.2,8.61,26.15,62.4,11.62,6,100,9,,,,
2/20/2020,winter,February,GG,D,1,8,8.69,23.55,18.8,9.95,1,1,6,9.666666667,,,
2/20/2020,winter,February,GG,D,0,8,8.69,23.55,18.8,9.95,2,20,4,,,,
2/20/2020,winter,February,GG,D,0,8,8.69,23.55,18.8,9.95,3,40,3,,,,
2/20/2020,winter,February,GG,D,0,8,8.69,23.55,18.8,9.95,4,60,2,,,,
2/20/2020,winter,February,GG,D,0,8,8.69,23.55,18.8,9.95,5,80,1,,,,
2/20/2020,winter,February,GG,D,0,8,8.69,23.55,18.8,9.95,6,100,42,,,,
2/20/2020,winter,February,GG,E,0,8,8.69,23.55,18.8,9.95,1,1,23,7.166666667,,,
2/20/2020,winter,February,GG,E,0,8,8.69,23.55,18.8,9.95,2,20,7,,,,
2/20/2020,winter,February,GG,E,0,8,8.69,23.55,18.8,9.95,3,40,3,,,,
2/20/2020,winter,February,GG,E,0,8,8.69,23.55,18.8,9.95,4,60,2,,,,
2/20/2020,winter,February,GG,E,0,8,8.69,23.55,18.8,9.95,5,80,6,,,,
2/20/2020,winter,February,GG,E,0,8,8.69,23.55,18.8,9.95,6,100,2,,,,
2/20/2020,winter,February,GG,F,0,8,8.69,23.55,18.8,9.95,1,1,43,8.833333333,,,
2/20/2020,winter,February,GG,F,0,8,8.69,23.55,18.8,9.95,2,20,2,,,,
2/20/2020,winter,February,GG,F,0,8,8.69,23.55,18.8,9.95,3,40,4,,,,
2/20/2020,winter,February,GG,F,0,8,8.69,23.55,18.8,9.95,4,60,2,,,,
2/20/2020,winter,February,GG,F,0,8,8.69,23.55,18.8,9.95,5,80,1,,,,
2/20/2020,winter,February,GG,F,0,8,8.69,23.55,18.8,9.95,6,100,1,,,,
3/17/2020,spring,March,Alki,A,1,7.9,9.04,31,31.6,11.33,1,1,10,4.333333333,,,
3/17/2020,spring,March,Alki,A,1,7.9,9.04,31,31.6,11.33,2,20,0,,,,
3/17/2020,spring,March,Alki,A,1,7.9,9.04,31,31.6,11.33,3,40,5,,,,
3/17/2020,spring,March,Alki,A,1,7.9,9.04,31,31.6,11.33,4,60,10,,,,
3/17/2020,spring,March,Alki,A,1,7.9,9.04,31,31.6,11.33,5,80,1,,,,
3/17/2020,spring,March,Alki,A,1,7.9,9.04,31,31.6,11.33,6,100,0,,,,
3/17/2020,spring,March,Alki,B,1,7.9,9.05,31.01,19.58,9.75,1,1,18,3.833333333,,,
3/17/2020,spring,March,Alki,B,1,7.9,9.05,31.01,19.58,9.75,2,20,0,,,,
3/17/2020,spring,March,Alki,B,1,7.9,9.05,31.01,19.58,9.75,3,40,0,,,,
3/17/2020,spring,March,Alki,B,1,7.9,9.05,31.01,19.58,9.75,4,60,0,,,,
3/17/2020,spring,March,Alki,B,1,7.9,9.05,31.01,19.58,9.75,5,80,0,,,,
3/17/2020,spring,March,Alki,B,1,7.9,9.05,31.01,19.58,9.75,6,100,5,,,,
3/17/2020,spring,March,Alki,C,1,7.9,9.02,31.02,10.57,9.35,1,1,7,5.833333333,,,
3/17/2020,spring,March,Alki,C,1,7.9,9.02,31.02,10.57,9.35,2,20,2,,,,
3/17/2020,spring,March,Alki,C,1,7.9,9.02,31.02,10.57,9.35,3,40,1,,,,
3/17/2020,spring,March,Alki,C,1,7.9,9.02,31.02,10.57,9.35,4,60,0,,,,
3/17/2020,spring,March,Alki,C,1,7.9,9.02,31.02,10.57,9.35,5,80,22,,,,
3/17/2020,spring,March,Alki,C,1,7.9,9.02,31.02,10.57,9.35,6,100,3,,,,
3/17/2020,spring,March,Alki,D,1,8,9,31.07,11.75,9.21,1,1,1,1.5,,,
3/17/2020,spring,March,Alki,D,0,8,9,31.07,11.75,9.21,2,20,1,,,,
3/17/2020,spring,March,Alki,D,0,8,9,31.07,11.75,9.21,3,40,0,,,,
3/17/2020,spring,March,Alki,D,0,8,9,31.07,11.75,9.21,4,60,2,,,,
3/17/2020,spring,March,Alki,D,0,8,9,31.07,11.75,9.21,5,80,5,,,,
3/17/2020,spring,March,Alki,D,0,8,9,31.07,11.75,9.21,6,100,0,,,,
3/17/2020,spring,March,Alki,E,0,8.1,8.95,31.06,9.45,9.09,1,1,1,7.333333333,,,
3/17/2020,spring,March,Alki,E,0,8.1,8.95,31.06,9.45,9.09,2,20,5,,,,
3/17/2020,spring,March,Alki,E,0,8.1,8.95,31.06,9.45,9.09,3,40,15,,,,
3/17/2020,spring,March,Alki,E,0,8.1,8.95,31.06,9.45,9.09,4,60,1,,,,
3/17/2020,spring,March,Alki,E,0,8.1,8.95,31.06,9.45,9.09,5,80,0,,,,
3/17/2020,spring,March,Alki,E,0,8.1,8.95,31.06,9.45,9.09,6,100,22,,,,
3/17/2020,spring,March,Alki,F,0,8.2,8.94,31.08,12.12,9.09,1,1,22,4.333333333,,,
3/17/2020,spring,March,Alki,F,0,8.2,8.94,31.08,12.12,9.09,2,20,0,,,,
3/17/2020,spring,March,Alki,F,0,8.2,8.94,31.08,12.12,9.09,3,40,0,,,,
3/17/2020,spring,March,Alki,F,0,8.1,8.91,31.05,11.39,9.06,4,60,3,,,,
3/17/2020,spring,March,Alki,F,0,8.1,8.91,31.05,11.39,9.06,5,80,0,,,,
3/17/2020,spring,March,Alki,F,0,8.1,8.91,31.05,11.39,9.06,6,100,1,,,,
3/17/2020,spring,March,smithcove,A,1,7.4,8.77,25.33,14.75,11.12,1,1,6,8.833333333,,,
3/17/2020,spring,March,smithcove,A,1,7.4,8.77,25.33,14.75,11.12,2,20,10,,,,
3/17/2020,spring,March,smithcove,A,1,7.4,8.77,25.33,14.75,11.12,3,40,3,,,,
3/17/2020,spring,March,smithcove,A,1,7.4,8.77,25.33,14.75,11.12,4,60,16,,,,
3/17/2020,spring,March,smithcove,A,1,7.4,8.77,25.33,14.75,11.12,5,80,8,,,,
3/17/2020,spring,March,smithcove,A,1,7.4,8.77,25.33,14.75,11.12,6,100,10,,,,
3/17/2020,spring,March,smithcove,B,1,7,8.81,26.63,12.52,9.63,1,1,21,14.66666667,,,
3/17/2020,spring,March,smithcove,B,1,7,8.81,26.63,12.52,9.63,2,20,8,,,,
3/17/2020,spring,March,smithcove,B,1,7,8.81,26.63,12.52,9.63,3,40,2,,,,
3/17/2020,spring,March,smithcove,B,1,7,8.81,26.63,12.52,9.63,4,60,15,,,,
3/17/2020,spring,March,smithcove,B,1,7,8.81,26.63,12.52,9.63,5,80,17,,,,
3/17/2020,spring,March,smithcove,B,1,7,8.81,26.63,12.52,9.63,6,100,25,,,,
3/17/2020,spring,March,smithcove,C,1,6.8,8.82,26.04,13,9.94,1,1,2,14.83333333,,,
3/17/2020,spring,March,smithcove,C,1,6.8,8.82,26.04,13,9.94,2,20,12,,,,
3/17/2020,spring,March,smithcove,C,1,6.8,8.82,26.04,13,9.94,3,40,9,,,,
3/17/2020,spring,March,smithcove,C,1,6.8,8.82,26.04,13,9.94,4,60,32,,,,
3/17/2020,spring,March,smithcove,C,1,6.8,8.82,26.04,13,9.94,5,80,19,,,,
3/17/2020,spring,March,smithcove,C,1,6.8,8.82,26.04,13,9.94,6,100,15,,,,
3/17/2020,spring,March,smithcove,D,1,7.2,8.81,25.9,13.9,9.33,1,1,17,17.83333333,,,
3/17/2020,spring,March,smithcove,D,0,7.2,8.81,25.9,13.9,9.33,2,20,40,,,,
3/17/2020,spring,March,smithcove,D,0,7.2,8.81,25.9,13.9,9.33,3,40,35,,,,
3/17/2020,spring,March,smithcove,D,0,7.2,8.81,25.9,13.9,9.33,4,60,10,,,,
3/17/2020,spring,March,smithcove,D,0,7.2,8.81,25.9,13.9,9.33,5,80,2,,,,
3/17/2020,spring,March,smithcove,D,0,7.2,8.81,25.9,13.9,9.33,6,100,3,,,,
3/17/2020,spring,March,smithcove,E,0,7.2,8.78,26.63,13.53,9.35,1,1,9,9.5,,,
3/17/2020,spring,March,smithcove,E,0,7.2,8.78,26.63,13.53,9.35,2,20,12,,,,
3/17/2020,spring,March,smithcove,E,0,7.2,8.78,26.63,13.53,9.35,3,40,25,,,,
3/17/2020,spring,March,smithcove,E,0,7.2,8.78,26.63,13.53,9.35,4,60,4,,,,
3/17/2020,spring,March,smithcove,E,0,7.2,8.78,26.63,13.53,9.35,5,80,7,,,,
3/17/2020,spring,March,smithcove,E,0,7.2,8.78,26.63,13.53,9.35,6,100,0,,,,
3/17/2020,spring,March,smithcove,F,0,7.6,8.77,26.75,16.85,9.48,1,1,32,19.33333333,,,
3/17/2020,spring,March,smithcove,F,0,7.6,8.77,26.75,16.85,9.48,2,20,31,,,,
3/17/2020,spring,March,smithcove,F,0,7.6,8.77,26.75,16.85,9.48,3,40,2,,,,
3/17/2020,spring,March,smithcove,F,0,7.6,8.77,26.75,16.85,9.48,4,60,4,,,,
