Date,season,month,site,transect,grass.nograss,temp,ph,sal,par,do,sample,dist.from.shore,ent_count,geom_mean,notes,,
8/25/2020,summer,August,smithcove,A,1,13.6,8.13,32.54,12.48,6.92,4,60,0,,,,
8/25/2020,summer,August,smithcove,A,1,13.8,8.1,32.59,12.66,6.98,5,80,2,,,,
8/25/2020,summer,August,smithcove,A,1,13.6,8.1,32.55,14.28,6.54,6,100,9,,,,
8/25/2020,summer,August,smithcove,B,1,13.7,8.22,32.56,23.6,8.42,1,1,10,13.5,,,
8/25/2020,summer,August,smithcove,B,1,13.8,8.2,32.47,16.85,8.25,2,20,30,,,,
8/25/2020,summer,August,smithcove,B,1,13.6,8.14,32.47,14.86,7.1,3,40,17,,,,
8/25/2020,summer,August,smithcove,B,1,13.6,8.13,32.54,12.48,6.92,4,60,18,,,,
8/25/2020,summer,August,smithcove,B,1,13.8,8.1,32.59,12.66,6.98,5,80,6,,,,
8/25/2020,summer,August,smithcove,B,1,13.6,8.1,32.55,14.28,6.54,6,100,0,,,,
8/25/2020,summer,August,smithcove,C,1,13.7,8.22,32.56,23.6,8.42,1,1,37,13.83333333,,,
8/25/2020,summer,August,smithcove,C,1,13.8,8.2,32.47,16.85,8.25,2,20,9,,,,
8/25/2020,summer,August,smithcove,C,1,13.6,8.14,32.47,14.86,7.1,3,40,12,,,,
8/25/2020,summer,August,smithcove,C,1,13.6,8.13,32.54,12.48,6.92,4,60,23,,,,
8/25/2020,summer,August,smithcove,C,1,13.8,8.1,32.59,12.66,6.98,5,80,2,,,,
8/25/2020,summer,August,smithcove,C,1,13.6,8.1,32.55,14.28,6.54,6,100,0,,,,
8/25/2020,summer,August,smithcove,D,1,14.2,8.05,32.54,8.44,7.38,1,1,39,18.33333333,,,
8/25/2020,summer,August,smithcove,D,0,13.8,8.05,32.51,25.22,6.2,2,20,8,,,,
8/25/2020,summer,August,smithcove,D,0,13.8,8.07,32.53,16.41,6.74,3,40,0,,,,
8/25/2020,summer,August,smithcove,D,0,14,8.07,32.49,12.2,6.49,4,60,22,,,,
8/25/2020,summer,August,smithcove,D,0,13.8,8.1,32.59,10.62,7.06,5,80,40,,,,
8/25/2020,summer,August,smithcove,D,0,13.9,8.08,32.55,11.62,7.08,6,100,1,,,,
8/25/2020,summer,August,smithcove,E,0,14.2,8.05,32.54,8.44,7.38,1,1,1,2.166666667,,,
8/25/2020,summer,August,smithcove,E,0,13.8,8.05,32.51,25.22,6.2,2,20,3,,,,
8/25/2020,summer,August,smithcove,E,0,13.8,8.07,32.53,16.41,6.74,3,40,0,,,,
8/25/2020,summer,August,smithcove,E,0,14,8.07,32.49,12.2,6.49,4,60,0,,,,
8/25/2020,summer,August,smithcove,E,0,13.8,8.1,32.59,10.62,7.06,5,80,7,,,,
8/25/2020,summer,August,smithcove,E,0,13.9,8.08,32.55,11.62,7.08,6,100,2,,,,
8/25/2020,summer,August,smithcove,F,0,14.2,8.05,32.54,8.44,7.38,1,1,2,7.666666667,,,
8/25/2020,summer,August,smithcove,F,0,13.8,8.05,32.51,25.22,6.2,2,20,16,,sunny and clear!,,
8/25/2020,summer,August,smithcove,F,0,13.8,8.07,32.53,16.41,6.74,3,40,0,,,,
8/25/2020,summer,August,smithcove,F,0,14,8.07,32.49,12.2,6.49,4,60,0,,,,
8/25/2020,summer,August,smithcove,F,0,13.8,8.1,32.59,10.62,7.06,5,80,28,,,,
8/25/2020,summer,August,smithcove,F,0,13.9,8.08,32.55,11.62,7.08,6,100,0,,,,
10/16/2020,fall,October,GG,A,1,12.7,8.48,31.29,0.67,7.39,1,1,122,100.3333333,,,
10/16/2020,fall,October,GG,A,1,12.7,8.43,31.76,1.17,6.27,2,20,108,,,,
10/16/2020,fall,October,GG,A,1,12.6,8.41,32.26,1.07,6.19,3,40,145,,,,
10/16/2020,fall,October,GG,A,1,12.6,8.38,33.11,0.75,5.74,4,60,52,,,,
10/16/2020,fall,October,GG,A,1,12.6,8.36,33.23,0.72,5.69,5,80,135,,,,
10/16/2020,fall,October,GG,A,1,12.6,8.33,33.23,1.22,5.6,6,100,40,,,,
10/16/2020,fall,October,GG,B,1,12.7,8.48,31.29,0.67,7.39,1,1,80,126.5,,,
10/16/2020,fall,October,GG,B,1,12.7,8.43,31.76,1.17,6.27,2,20,204,,,,
10/16/2020,fall,October,GG,B,1,12.6,8.41,32.26,1.07,6.19,3,40,80,,,,
10/16/2020,fall,October,GG,B,1,12.6,8.38,33.11,0.75,5.74,4,60,60,,,,
10/16/2020,fall,October,GG,B,1,12.6,8.36,33.23,0.72,5.69,5,80,26,,,,
10/16/2020,fall,October,GG,B,1,12.6,8.33,33.23,1.22,5.6,6,100,309,,,,
10/16/2020,fall,October,GG,C,1,12.7,8.48,31.29,0.67,7.39,1,1,35,134.6666667,,,
10/16/2020,fall,October,GG,C,1,12.7,8.43,31.76,1.17,6.27,2,20,521,,,,
10/16/2020,fall,October,GG,C,1,12.6,8.41,32.26,1.07,6.19,3,40,27,,,,
10/16/2020,fall,October,GG,C,1,12.6,8.38,33.11,0.75,5.74,4,60,23,,,,
10/16/2020,fall,October,GG,C,1,12.6,8.36,33.23,0.72,5.69,5,80,96,,,,
10/16/2020,fall,October,GG,C,1,12.6,8.33,33.23,1.22,5.6,6,100,106,,,,
10/16/2020,fall,October,GG,D,0,12.7,8.28,32.34,1.5,5.88,1,1,77,42.66666667,,,
10/16/2020,fall,October,GG,D,0,12.6,8.29,32.71,1.47,5.67,2,20,58,,,,
10/16/2020,fall,October,GG,D,0,12.6,8.29,32.21,1.59,5.5,3,40,25,,,,
10/16/2020,fall,October,GG,D,0,12.6,8.3,33.29,1.45,5.53,4,60,10,,,,
10/16/2020,fall,October,GG,D,0,12.6,8.31,33.22,1.01,5.6,5,80,74,,,,
10/16/2020,fall,October,GG,D,0,12.6,8.32,33.2,0.71,5.69,6,100,12,,,,
10/16/2020,fall,October,GG,E,0,12.7,8.28,32.34,1.5,5.88,1,1,184,90.16666667,,,
10/16/2020,fall,October,GG,E,0,12.6,8.29,32.71,1.47,5.67,2,20,15,,,,
10/16/2020,fall,October,GG,E,0,12.6,8.29,32.21,1.59,5.5,3,40,59,,,,
10/16/2020,fall,October,GG,E,0,12.6,8.3,33.29,1.45,5.53,4,60,82,,,,
10/16/2020,fall,October,GG,E,0,12.6,8.31,33.22,1.01,5.6,5,80,182,,,,
10/16/2020,fall,October,GG,E,0,12.6,8.32,33.2,0.71,5.69,6,100,19,,,,
10/16/2020,fall,October,GG,F,0,12.7,8.28,32.34,1.5,5.88,1,1,36,45,,,
10/16/2020,fall,October,GG,F,0,12.6,8.29,32.71,1.47,5.67,2,20,12,,,,
10/16/2020,fall,October,GG,F,0,12.6,8.29,32.21,1.59,5.5,3,40,41,,,,
10/16/2020,fall,October,GG,F,0,12.6,8.3,33.29,1.45,5.53,4,60,47,,,,
10/16/2020,fall,October,GG,F,0,12.6,8.31,33.22,1.01,5.6,5,80,119,,,,
10/16/2020,fall,October,GG,F,0,12.6,8.32,33.2,0.71,5.69,6,100,15,,,,
10/18/2020,fall,October,smithcove,A,1,12.8,8.39,31.24,5.08,8.11,1,1,17,150.5,,,
10/18/2020,fall,October,smithcove,A,1,12.5,8.35,31.4,3.5,6.75,2,20,24,,,,
10/18/2020,fall,October,smithcove,A,1,12.6,8.32,31.42,4.31,6.61,3,40,75,,,,
10/18/2020,fall,October,smithcove,A,1,12.6,8.3,31.44,3.59,6.45,4,60,183,,,,
10/18/2020,fall,October,smithcove,A,1,12.6,8.28,31.44,2.5,6.39,5,80,250,,,,
10/18/2020,fall,October,smithcove,A,1,12.6,8.25,31.44,1.76,6.25,6,100,354,,,,
10/18/2020,fall,October,smithcove,B,1,12.8,8.39,31.24,5.08,8.11,1,1,22,141.1666667,,,
10/18/2020,fall,October,smithcove,B,1,12.5,8.35,31.4,3.5,6.75,2,20,213,,,,
10/18/2020,fall,October,smithcove,B,1,12.6,8.32,31.42,4.31,6.61,3,40,104,,,,
10/18/2020,fall,October,smithcove,B,1,12.6,8.3,31.44,3.59,6.45,4,60,150,,,,
10/18/2020,fall,October,smithcove,B,1,12.6,8.28,31.44,2.5,6.39,5,80,202,,,,
10/18/2020,fall,October,smithcove,B,1,12.6,8.25,31.44,1.76,6.25,6,100,156,,,,
10/18/2020,fall,October,smithcove,C,1,12.8,8.39,31.24,5.08,8.11,1,1,34,49.33333333,,,
10/18/2020,fall,October,smithcove,C,1,12.5,8.35,31.4,3.5,6.75,2,20,0,,,,
10/18/2020,fall,October,smithcove,C,1,12.6,8.32,31.42,4.31,6.61,3,40,132,,,,
10/18/2020,fall,October,smithcove,C,1,12.6,8.3,31.44,3.59,6.45,4,60,58,,,,
10/18/2020,fall,October,smithcove,C,1,12.6,8.28,31.44,2.5,6.39,5,80,18,,,,
10/18/2020,fall,October,smithcove,C,1,12.6,8.25,31.44,1.76,6.25,6,100,54,,,,
10/18/2020,fall,October,smithcove,D,0,12.9,8.21,31.28,4.58,6.87,1,1,67,91,,,
10/18/2020,fall,October,smithcove,D,0,12.7,8.21,31.39,3.9,6.34,2,20,67,,,,
10/18/2020,fall,October,smithcove,D,0,12.6,8.22,31.41,1.83,6.25,3,40,34,,,,
10/18/2020,fall,October,smithcove,D,0,12.6,8.22,31.44,1.82,6.22,4,60,110,,,,
10/18/2020,fall,October,smithcove,D,0,12.6,8.23,31.43,1.22,6.16,5,80,189,,,,
10/18/2020,fall,October,smithcove,D,0,12.6,8.24,31.44,1.21,6.29,6,100,79,,,,
10/18/2020,fall,October,smithcove,E,0,12.9,8.21,31.28,4.58,6.87,1,1,78,133.1666667,,,
10/18/2020,fall,October,smithcove,E,0,12.7,8.21,31.39,3.9,6.34,2,20,250,,,,
10/18/2020,fall,October,smithcove,E,0,12.6,8.22,31.41,1.83,6.25,3,40,33,,,,
10/18/2020,fall,October,smithcove,E,0,12.6,8.22,31.44,1.82,6.22,4,60,211,,,,
10/18/2020,fall,October,smithcove,E,0,12.6,8.23,31.43,1.22,6.16,5,80,67,,,,
10/18/2020,fall,October,smithcove,E,0,12.6,8.24,31.44,1.21,6.29,6,100,160,,,,
10/18/2020,fall,October,smithcove,F,0,12.9,8.21,31.28,4.58,6.87,1,1,187,148.3333333,,,
10/18/2020,fall,October,smithcove,F,0,12.7,8.21,31.39,3.9,6.34,2,20,141,,,,
10/18/2020,fall,October,smithcove,F,0,12.6,8.22,31.41,1.83,6.25,3,40,67,,,,
10/18/2020,fall,October,smithcove,F,0,12.6,8.22,31.44,1.82,6.22,4,60,252,,,,
10/18/2020,fall,October,smithcove,F,0,12.6,8.23,31.43,1.22,6.16,5,80,101,,,,
10/18/2020,fall,October,smithcove,F,0,12.6,8.24,31.44,1.21,6.29,6,100,142,,,,
11/15/2020,fall,Novermber ,Alki,A,1,11.3,8.12,31.78,6.54,6.98,1,1,21,,,,
11/15/2020,fall,Novermber ,Alki,A,1,11.3,8.12,31.78,6.54,6.98,2,20,31,,,,
11/15/2020,fall,Novermber ,Alki,A,1,11.3,8.12,31.78,6.54,6.98,3,40,12,,,,
11/15/2020,fall,Novermber ,Alki,A,1,11.3,8.12,31.78,6.54,6.98,4,60,23,,,,
11/15/2020,fall,Novermber ,Alki,A,1,11.3,8.12,31.78,6.54,6.98,5,80,2,,,,
11/15/2020,fall,Novermber ,Alki,A,1,11.3,8.12,31.78,6.54,6.98,6,100,1,,,,
11/15/2020,fall,Novermber ,Alki,B,1,11.3,8.12,31.78,6.54,6.98,1,1,29,,,,
11/15/2020,fall,Novermber ,Alki,B,1,11.3,8.12,31.78,6.54,6.98,2,20,67,,,,
11/15/2020,fall,Novermber ,Alki,B,1,11.3,8.12,31.78,6.54,6.98,3,40,6,,,,
11/15/2020,fall,Novermber ,Alki,B,1,11.3,8.12,31.78,6.54,6.98,4,60,0,,,,
11/15/2020,fall,Novermber ,Alki,B,1,11.3,8.12,31.78,6.54,6.98,5,80,3,,,,
11/15/2020,fall,Novermber ,Alki,B,1,11.3,8.12,31.78,6.54,6.98,6,100,6,,,,
11/15/2020,fall,Novermber ,Alki,C,1,11.3,8.12,31.78,6.54,6.98,1,1,33,,,,
11/15/2020,fall,Novermber ,Alki,C,1,11.3,8.12,31.78,6.54,6.98,2,20,130,,,,
11/15/2020,fall,Novermber ,Alki,C,1,11.3,8.12,31.78,6.54,6.98,3,40,0,,,,
11/15/2020,fall,Novermber ,Alki,C,1,11.3,8.12,31.78,6.54,6.98,4,60,2,,,,
11/15/2020,fall,Novermber ,Alki,C,1,11.3,8.12,31.78,6.54,6.98,5,80,0,,,,
11/15/2020,fall,Novermber ,Alki,C,1,11.3,8.12,31.78,6.54,6.98,6,100,2,,,,
11/15/2020,fall,Novermber ,Alki,D,0,11.3,8.12,31.78,6.54,6.98,1,1,17,,,,
11/15/2020,fall,Novermber ,Alki,D,0,11.3,8.12,31.78,6.54,6.98,2,20,8,,,,
11/15/2020,fall,Novermber ,Alki,D,0,11.3,8.12,31.78,6.54,6.98,3,40,3,,,,
11/15/2020,fall,Novermber ,Alki,D,0,11.3,8.12,31.78,6.54,6.98,4,60,10,,,,
11/15/2020,fall,Novermber ,Alki,D,0,11.3,8.12,31.78,6.54,6.98,5,80,17,,,,
11/15/2020,fall,Novermber ,Alki,D,0,11.3,8.12,31.78,6.54,6.98,6,100,0,,,,
11/15/2020,fall,Novermber ,Alki,E,0,11.3,8.12,31.78,6.54,6.98,1,1,7,,,,
11/15/2020,fall,Novermber ,Alki,E,0,11.3,8.12,31.78,6.54,6.98,2,20,4,,,,
11/15/2020,fall,Novermber ,Alki,E,0,11.3,8.12,31.78,6.54,6.98,3,40,35,,,,
11/15/2020,fall,Novermber ,Alki,E,0,11.3,8.12,31.78,6.54,6.98,4,60,2,,,,
11/15/2020,fall,Novermber ,Alki,E,0,11.3,8.12,31.78,6.54,6.98,5,80,0,,,,
11/15/2020,fall,Novermber ,Alki,E,0,11.3,8.12,31.78,6.54,6.98,6,100,1,,,,
11/15/2020,fall,Novermber ,Alki,F,0,11.3,8.12,31.78,6.54,6.98,1,1,5,,,,
11/15/2020,fall,Novermber ,Alki,F,0,11.3,8.12,31.78,6.54,6.98,2,20,13,,,,
11/15/2020,fall,Novermber ,Alki,F,0,11.3,8.12,31.78,6.54,6.98,3,40,71,,,,
11/15/2020,fall,Novermber ,Alki,F,0,11.3,8.12,31.78,6.54,6.98,4,60,4,,,,
11/15/2020,fall,Novermber ,Alki,F,0,11.3,8.12,31.78,6.54,6.98,5,80,1,,,,
11/15/2020,fall,Novermber ,Alki,F,0,11.3,8.12,31.78,6.54,6.98,6,100,2,,,,
11/20/2020,fall,Novermber ,GG,A,1,10.7,8.5,22.29,3.82,8.09,1,1,78,,,,
11/20/2020,fall,Novermber ,GG,A,1,10.7,8.46,22.72,3.86,7.87,2,20,51,,,,
11/20/2020,fall,Novermber ,GG,A,1,10.7,8.44,22.65,3.37,7.53,3,40,55,,,,
11/20/2020,fall,Novermber ,GG,A,1,10.7,8.44,22.21,2.26,7.61,4,60,88,,,,
11/20/2020,fall,Novermber ,GG,A,1,10.7,8.4,22.24,2.05,7.38,5,80,89,,,,
11/20/2020,fall,Novermber ,GG,A,1,10.8,8.38,21.91,2.97,7.39,6,100,69,,,,
11/20/2020,fall,Novermber ,GG,B,1,10.7,8.5,22.29,3.82,8.09,1,1,69,,,,
11/20/2020,fall,Novermber ,GG,B,1,10.7,8.46,22.72,3.86,7.87,2,20,47,,,,
11/20/2020,fall,Novermber ,GG,B,1,10.7,8.44,22.65,3.37,7.53,3,40,40,,,,
11/20/2020,fall,Novermber ,GG,B,1,10.7,8.44,22.21,2.26,7.61,4,60,70,,,,
11/20/2020,fall,Novermber ,GG,B,1,10.7,8.4,22.24,2.05,7.38,5,80,24,,,,
11/20/2020,fall,Novermber ,GG,B,1,10.8,8.38,21.91,2.97,7.39,6,100,36,,,,
11/20/2020,fall,Novermber ,GG,C,1,10.7,8.5,22.29,3.82,8.09,1,1,47,,,,
11/20/2020,fall,Novermber ,GG,C,1,10.7,8.46,22.72,3.86,7.87,2,20,62,,,,
11/20/2020,fall,Novermber ,GG,C,1,10.7,8.44,22.65,3.37,7.53,3,40,66,,,,
11/20/2020,fall,Novermber ,GG,C,1,10.7,8.44,22.21,2.26,7.61,4,60,63,,,,
11/20/2020,fall,Novermber ,GG,C,1,10.7,8.4,22.24,2.05,7.38,5,80,65,,,,
11/20/2020,fall,Novermber ,GG,C,1,10.8,8.38,21.91,2.97,7.39,6,100,79,,,,
11/20/2020,fall,Novermber ,GG,D,0,10.7,8.31,22.97,11.61,7.22,1,1,45,,,,
11/20/2020,fall,Novermber ,GG,D,0,10.7,8.32,22.65,9.84,7.26,2,20,64,,,,
11/20/2020,fall,Novermber ,GG,D,0,10.7,8.34,22.35,5.51,7.36,3,40,62,,,,
11/20/2020,fall,Novermber ,GG,D,0,10.8,8.29,23.63,4.08,7.15,4,60,59,,,,
11/20/2020,fall,Novermber ,GG,D,0,10.8,8.32,23.19,3.52,7.22,5,80,87,,,,
11/20/2020,fall,Novermber ,GG,D,0,10.9,8.29,25.63,2.35,6.75,6,100,67,,,,
11/20/2020,fall,Novermber ,GG,E,0,10.7,8.31,22.97,11.61,7.22,1,1,58,,,,
11/20/2020,fall,Novermber ,GG,E,0,10.7,8.32,22.65,9.84,7.26,2,20,64,,,,
11/20/2020,fall,Novermber ,GG,E,0,10.7,8.34,22.35,5.51,7.36,3,40,55,,,,
11/20/2020,fall,Novermber ,GG,E,0,10.8,8.29,23.63,4.08,7.15,4,60,44,,,,
11/20/2020,fall,Novermber ,GG,E,0,10.8,8.32,23.19,3.52,7.22,5,80,35,,,,
11/20/2020,fall,Novermber ,GG,E,0,10.9,8.29,25.63,2.35,6.75,6,100,38,,,,
11/20/2020,fall,Novermber ,GG,F,0,10.7,8.31,22.97,11.61,7.22,1,1,57,,,,
11/20/2020,fall,Novermber ,GG,F,0,10.7,8.32,22.65,9.84,7.26,2,20,57,,,,
11/20/2020,fall,Novermber ,GG,F,0,10.7,8.34,22.35,5.51,7.36,3,40,52,,,,
11/20/2020,fall,Novermber ,GG,F,0,10.8,8.29,23.63,4.08,7.15,4,60,86,,,,
11/20/2020,fall,Novermber ,GG,F,0,10.8,8.32,23.19,3.52,7.22,5,80,48,,,,
11/20/2020,fall,Novermber ,GG,F,0,10.9,8.29,25.63,2.35,6.75,6,100,46,,,,
11/25/2020,fall,Novermber ,smithcove,A,1,9.2,8.38,25.24,2.48,8.92,1,1,152,,,,
11/25/2020,fall,Novermber ,smithcove,A,1,8.9,8.35,25.99,2.61,8.81,2,20,2,,,,
11/25/2020,fall,Novermber ,smithcove,A,1,9.1,8.32,25.75,2.5,8.36,3,40,180,,,,
11/25/2020,fall,Novermber ,smithcove,A,1,9,8.29,26.66,2.75,8.14,4,60,134,,,,
11/25/2020,fall,Novermber ,smithcove,A,1,8.9,8.28,25.69,2.04,8.05,5,80,194,,,,
11/25/2020,fall,Novermber ,smithcove,A,1,8.9,8.28,25.02,1.51,8.16,6,100,121,,,,
11/25/2020,fall,Novermber ,smithcove,B,1,9.2,8.38,25.24,2.48,8.92,1,1,146,,,,
11/25/2020,fall,Novermber ,smithcove,B,1,8.9,8.35,25.99,2.61,8.81,2,20,186,,,,
11/25/2020,fall,Novermber ,smithcove,B,1,9.1,8.32,25.75,2.5,8.36,3,40,132,,,,
11/25/2020,fall,Novermber ,smithcove,B,1,9,8.29,26.66,2.75,8.14,4,60,162,,,,
11/25/2020,fall,Novermber ,smithcove,B,1,8.9,8.28,25.69,2.04,8.05,5,80,191,,,,
11/25/2020,fall,Novermber ,smithcove,B,1,8.9,8.28,25.02,1.51,8.16,6,100,144,,,,
11/25/2020,fall,Novermber ,smithcove,C,1,9.2,8.38,25.24,2.48,8.92,1,1,142,,,,
11/25/2020,fall,Novermber ,smithcove,C,1,8.9,8.35,25.99,2.61,8.81,2,20,179,,,,
11/25/2020,fall,Novermber ,smithcove,C,1,9.1,8.32,25.75,2.5,8.36,3,40,114,,,,
11/25/2020,fall,Novermber ,smithcove,C,1,9,8.29,26.66,2.75,8.14,4,60,166,,,,
11/25/2020,fall,Novermber ,smithcove,C,1,8.9,8.28,25.69,2.04,8.05,5,80,176,,,,
11/25/2020,fall,Novermber ,smithcove,C,1,8.9,8.28,25.02,1.51,8.16,6,100,142,,,,
11/25/2020,fall,Novermber ,smithcove,D,0,9.4,8.19,28.08,3.28,7.45,1,1,29,,,,
11/25/2020,fall,Novermber ,smithcove,D,0,9.6,8.18,27.42,3.04,7.35,2,20,115,,,,
11/25/2020,fall,Novermber ,smithcove,D,0,9.2,8.21,27.08,2.17,7.62,3,40,161,,,,
11/25/2020,fall,Novermber ,smithcove,D,0,9.7,8.19,28.08,2.16,7.2,4,60,131,,,,
11/25/2020,fall,Novermber ,smithcove,D,0,9,8.24,25.16,1.94,7.95,5,80,119,,,,
11/25/2020,fall,Novermber ,smithcove,D,0,9.1,8.25,26.18,1.84,7.94,6,100,158,,,,
11/25/2020,fall,Novermber ,smithcove,E,0,9.4,8.19,28.08,3.28,7.45,1,1,27,,,,
11/25/2020,fall,Novermber ,smithcove,E,0,9.6,8.18,27.42,3.04,7.35,2,20,121,,,,
11/25/2020,fall,Novermber ,smithcove,E,0,9.2,8.21,27.08,2.17,7.62,3,40,175,,,,
11/25/2020,fall,Novermber ,smithcove,E,0,9.7,8.19,28.08,2.16,7.2,4,60,129,,,,
11/25/2020,fall,Novermber ,smithcove,E,0,9,8.24,25.16,1.94,7.95,5,80,107,,,,
11/25/2020,fall,Novermber ,smithcove,E,0,9.1,8.25,26.18,1.84,7.94,6,100,173,,,,
11/25/2020,fall,Novermber ,smithcove,F,0,9.4,8.19,28.08,3.28,7.45,1,1,30,,,,
11/25/2020,fall,Novermber ,smithcove,F,0,9.6,8.18,27.42,3.04,7.35,2,20,57,,,,
11/25/2020,fall,Novermber ,smithcove,F,0,9.2,8.21,27.08,2.17,7.62,3,40,110,,,,
